gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM1774	G1774	Dinkelland	Dinkelland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1783	G1783	Westland	Westland	Westland Verstandig	Westland Verstandig	WSTVER	Westland Verstandig	1
GM1783	G1783	Westland	Westland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1783	G1783	Westland	Westland	LPF Westland	LPF Westland	LPFWEST	LPF Westland	1
GM1783	G1783	Westland	Westland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1783	G1783	Westland	Westland	D66	D66	D66	D66	1
GM1783	G1783	Westland	Westland	ChristenUnie-SGP	ChristenUnie-Staatkundig Gereformeerde Partij	CUSGP	ChristenUnie-SGP	1
GM1783	G1783	Westland	Westland	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1783	G1783	Westland	Westland	50PLUS	50PLUS	50PLUS	50PLUS	1
GM1783	G1783	Westland	Westland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1783	G1783	Westland	Westland	GemeenteBelang Westland	GemeenteBelang Westland	GBW	GemeenteBelang Westland (GBW)	0.88
GM1842	G1842	Midden-Delfland	Midden-Delfland	Mijn Partij	Mijn Partij	MP	Mijn Partij	1
GM1842	G1842	Midden-Delfland	Midden-Delfland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1842	G1842	Midden-Delfland	Midden-Delfland	OGP Midden Delfland	OGP Midden Delfland	OGP	OGP Midden-Delfland	1
GM1842	G1842	Midden-Delfland	Midden-Delfland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1842	G1842	Midden-Delfland	Midden-Delfland	D66	D66	D66	D66	1
GM1842	G1842	Midden-Delfland	Midden-Delfland	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1859	G1859	Berkelland	Berkelland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1859	G1859	Berkelland	Berkelland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1859	G1859	Berkelland	Berkelland	BBB	BoerBurgerBeweging	BBB	BBB	1
GM1859	G1859	Berkelland	Berkelland	Samen D’ran	Samen D’ran	SAMDRAN	Samen D'ran	1
GM1859	G1859	Berkelland	Berkelland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1859	G1859	Berkelland	Berkelland	Samen voor Berkelland	Samen voor Berkelland	SVB	SVB (Samen Voor Berkelland)	0.88
GM1876	G1876	Bronckhorst	Bronckhorst	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1876	G1876	Bronckhorst	Bronckhorst	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1876	G1876	Bronckhorst	Bronckhorst	D66	D66	D66	D66	1
GM1876	G1876	Bronckhorst	Bronckhorst	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM1876	G1876	Bronckhorst	Bronckhorst	Lokaal Bronckhorst	Lokaal Bronckhorst	LOKBRO	Lokaal Bronckhorst	1
GM1876	G1876	Bronckhorst	Bronckhorst	Belang van Nederland	Belang van Nederland	BVNL	BVNL	0.93
GM1876	G1876	Bronckhorst	Bronckhorst	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1876	G1876	Bronckhorst	Bronckhorst	Gemeentebelangen Bronckhorst	Gemeentebelangen Bronckhorst	GBB	Gemeentebelangen Bronckhorst (GBB)	0.88
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	Samen Kaag en Braasem	Samen Kaag en Braassem	SVKB	Samen Kaag en Braassem	1
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	D66	D66	D66	D66	1
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	Kern 11	Kern 11	KER	Kern 11	1
GM1884	G1884	Kaag en Braassem	Kaag en Braassem	Pro Kaag en Braasem	Pro Kaag en Braasem	PRO	PRO Kaag en Braassem	0.95
GM1892	G1892	Zuidplas	Zuidplas	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM1892	G1892	Zuidplas	Zuidplas	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1892	G1892	Zuidplas	Zuidplas	CDA	Christen-Democratisch Appél	CDA	CDA	1
GM1892	G1892	Zuidplas	Zuidplas	D66	D66	D66	D66	1
GM1892	G1892	Zuidplas	Zuidplas	NEZ	Nieuw Elan Zuidplas	NEZ	Nieuw Elan Zuidplas (NEZ)	1
GM1892	G1892	Zuidplas	Zuidplas	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1892	G1892	Zuidplas	Zuidplas	Platform Zuidplas	Platform Zuidplas	PLAZUI	Platform Zuidplas	1
GM1892	G1892	Zuidplas	Zuidplas	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1892	G1892	Zuidplas	Zuidplas	Lijst 10 Blanco	Lijst 10 Blanco	BLANCO	Blanco (Pouwels-Nahrvar, S.)	0.93
GM1892	G1892	Zuidplas	Zuidplas	GroenLinks-PvdA	GroenLinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1894	G1894	Peel en Maas	Peel en Maas	Lokaal Peel en Maas	Lokaal Peel en Maas	LOKPM	Lokaal Peel en Maas	1
GM1894	G1894	Peel en Maas	Peel en Maas	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1894	G1894	Peel en Maas	Peel en Maas	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1894	G1894	Peel en Maas	Peel en Maas	D66	D66	D66	D66	1
GM1894	G1894	Peel en Maas	Peel en Maas	PvdA-GroenLinks	Partij van de Arbeid-Groenlinks	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1894	G1894	Peel en Maas	Peel en Maas	BBB	BoerBurgerBeweging	BBBPEE	BBB Peel en Maas	0.9
GM1896	G1896	Zwartewaterland	Zwartewaterland	SGP	Staatkundig Gerefromeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1896	G1896	Zwartewaterland	Zwartewaterland	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1896	G1896	Zwartewaterland	Zwartewaterland	CDA	Christen-Democratisch Appél	CDA	CDA	1
GM1896	G1896	Zwartewaterland	Zwartewaterland	PvdA	Partij voor de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM1896	G1896	Zwartewaterland	Zwartewaterland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1896	G1896	Zwartewaterland	Zwartewaterland	BuitenGewoon Zwartewaterland	BuitenGewoon Zwartewaterland	BGZ	Buitengewoon Zwartewaterland ( BGZ )	0.88
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	Burgerbelangen Bodegraven Reeuwijk	Burgerbelangen Bodegraven Reeuwijk	BBBR	Burgerbelangen Bodegraven Reeuwijk	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	Lokaal Liberaal Bodegraven-Reeuwijk	Lokaal Liberaal Bodegraven-Reeuwijk	LOKLIBBR	Lokaal Liberaal Bodegraven-Reeuwijk	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	D66	D66	D66	D66	1
GM1901	G1901	Bodegraven-Reeuwijk	Bodegraven-Reeuwijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	Lokaal Liberaal	Lokaal Liberaal	LOKLIB	Lokaal Liberaal	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	D66	D66	D66	D66	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	Streekbelangen	Streekbelangen	STREEK	Streekbelangen	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	Samen Stichtse Vecht	Samen Stichtse Vecht	SSV	Samen Stichtse Vecht	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	Het Vechtse verbond	Het Vechtse verbond	HVV	Het Vechtse Verbond	1
GM1904	G1904	Stichtse Vecht	Stichtse Vecht	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	GBLV	Gemeentebelangen Leidschendam Voorburg	GBLV	GBLV/Gemeentebelangen	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	D66	D66	D66	D66	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	Volt	Volt	VOLT	Volt	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	Aandacht LV	Aandacht LV	AANDACHT	Aandacht-LV	1
GM1916	G1916	Leidschendam-Voorburg	Leidschendam-Voorburg	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	Gaan	Gaan	GAAN	GAAN	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	D66	Democraten 66	D66	D66	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	Trots Op Goeree-Overflakkee	Trots Op Goeree-Overflakkee	TROOP	Trots op Goeree-Overflakkee	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	50PLUS	50PLUS	50PLUS	50PLUS	1
GM1924	G1924	Goeree-Overflakkee	Goeree-Overflakkee	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	Eerlijk Alternatief	Eerlijk Alternatief	EERALT	Eerlijk Alternatief	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	D66	D66	D66	D66	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	PvdD	Partij voor de Dieren	PVDD	Partij voor de Dieren	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	Politieke Partij voor het Basisinkomen	Politieke Partij voor het Basisinkomen	POLPAR	Politieke Partij voor Basisinkomen	0.8947368421052632
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	Progressief PN	Progressief Pijnacker-Nootdorp	PRGLPVDA	Progressief PN / GROENLINKS / P.v.d.A.	0.88
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	Trots	Trots	TPN	Trots Pijnacker-Nootdorp	0.88
GM1926	G1926	Pijnacker-Nootdorp	Pijnacker-Nootdorp	Pijnacker-Nootdorp Vooruit	Pijnacker-Nootdorp Vooruit	PIJVOO	Pijnacker-Nootdorp Vooruit (PNV)	0.88
GM1930	G1930	Nissewaard	Nissewaard	Ons	Ons	ONS	ONS	1
GM1930	G1930	Nissewaard	Nissewaard	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM1930	G1930	Nissewaard	Nissewaard	Nissewaard Lokaal	Nissewaard Lokaal	NISLOK	Nissewaard Lokaal	1
GM1930	G1930	Nissewaard	Nissewaard	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM1930	G1930	Nissewaard	Nissewaard	VOOR Nissewaard	VOOR Nissewaard	VOOR	VOOR Nissewaard	1
GM1930	G1930	Nissewaard	Nissewaard	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1930	G1930	Nissewaard	Nissewaard	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1930	G1930	Nissewaard	Nissewaard	BVNL	Belang van Nissewaard	BELNIS	BELANG VAN NISSEWAARD	1
GM1930	G1930	Nissewaard	Nissewaard	ChristenUnie-SGP	ChristenUnie-SGP	CUSGP	ChristenUnie-SGP	1
GM1930	G1930	Nissewaard	Nissewaard	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM1930	G1930	Nissewaard	Nissewaard	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1930	G1930	Nissewaard	Nissewaard	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1930	G1930	Nissewaard	Nissewaard	Hardt voor Nissewaard	Hardt voor Nissewaard	HARVOO	Hardt voor Nissewaard	1
GM1930	G1930	Nissewaard	Nissewaard	Partij Jong Nissewaard	Partij Jong Nissewaard	PJN	Partij Jong Nissewaard (PJN)	0.88
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	VGBK	Gemeente belang Krimpenerwaard	VGBK	Gemeente Belang Krimpenerwaard (VGBK)	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	SGP	SGP	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	Leefbaar Krimpenerwaard	Leefbaar Krimpenerwaard	LEEFKR	Leefbaar Krimpenerwaard	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	Pro Krimpenerwaard	Pro Krimpenerwaard	PROK	Pro Krimpenerwaard	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	CU	ChristenUnie	CU	ChristenUnie	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	D66	D66	D66	D66	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1931	G1931	Krimpenerwaard	Krimpenerwaard	GL-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1942	G1942	Gooise Meren	Gooise Meren	D66	D66	D66	D66	1
GM1942	G1942	Gooise Meren	Gooise Meren	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1942	G1942	Gooise Meren	Gooise Meren	CDA	Christen Democratisch Appel	CDA	CDA	1
GM1942	G1942	Gooise Meren	Gooise Meren	Partij voor Leefomgeving En Klimaat	Partij voor Leefomgeving En Klimaat	PLEK	Partij voor Leefomgeving En Klimaat	1
GM1942	G1942	Gooise Meren	Gooise Meren	Hart Voor Gooise Meren	Hart Voor Gooise Meren	HARVOO	Hart voor Gooise Meren	1
GM1942	G1942	Gooise Meren	Gooise Meren	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1942	G1942	Gooise Meren	Gooise Meren	Goois Democratisch Platform	Goois Democratisch Platform	GDP	Goois Democratisch Platform (GDP)	0.88
GM1942	G1942	Gooise Meren	Gooise Meren	Muiderberg aan Zet	Muiderberg aan Zet	BLANCO	Blanco (Meijer Cluwen, M.)	0.88
GM1945	G1945	Berg en Dal	Berg en Dal	Kernachtig Groesbeek	Kernachtig Groesbeek	KERNGBK	Kernachtig Groesbeek	1
GM1945	G1945	Berg en Dal	Berg en Dal	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1945	G1945	Berg en Dal	Berg en Dal	D66	D66	D66	D66	1
GM1945	G1945	Berg en Dal	Berg en Dal	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1945	G1945	Berg en Dal	Berg en Dal	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1945	G1945	Berg en Dal	Berg en Dal	LOKAAL!	LOKAAL!	LOK	LOKAAL! Berg en Dal	0.88
GM1948	G1948	Meierijstad	Meierijstad	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1948	G1948	Meierijstad	Meierijstad	HIER	HIER Meierijstad	HIER	HIER	1
GM1948	G1948	Meierijstad	Meierijstad	Lokaal Meierijstad	Lokaal Meierijstad	LOKMEI	Lokaal Meierijstad	1
GM1948	G1948	Meierijstad	Meierijstad	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1948	G1948	Meierijstad	Meierijstad	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1948	G1948	Meierijstad	Meierijstad	Gemeentebelang Meierijstad	Gemeentebelang Meierijstad	GEMBEL	Gemeentebelang Meierijstad	1
GM1948	G1948	Meierijstad	Meierijstad	Hart	Hart	HART	Hart	1
GM1948	G1948	Meierijstad	Meierijstad	D66	D66	D66	D66	1
GM1948	G1948	Meierijstad	Meierijstad	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1948	G1948	Meierijstad	Meierijstad	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1948	G1948	Meierijstad	Meierijstad	Lijst 11	Lijst 11	LIJMET	Lijst met lijstnummer 11	0.9
GM1949	G1949	Waadhoeke	Waadhoeke	SAM	SAM	SAM	SAM Waadhoeke	1
GM1949	G1949	Waadhoeke	Waadhoeke	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeentebelangen	1
GM1949	G1949	Waadhoeke	Waadhoeke	FNP	Fryske Nasjonale Partij	FNP	FNP	1
GM1949	G1949	Waadhoeke	Waadhoeke	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1949	G1949	Waadhoeke	Waadhoeke	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1949	G1949	Waadhoeke	Waadhoeke	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1949	G1949	Waadhoeke	Waadhoeke	BBB	BoerBurgerBeweging	BBB	BBB	1
GM1950	G1950	Westerwolde	Westerwolde	Gemeentebelangen	Gemeentebelangen Westerwolde	GEMBEL	Gemeentebelangen Westerwolde	1
GM1950	G1950	Westerwolde	Westerwolde	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM1950	G1950	Westerwolde	Westerwolde	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1950	G1950	Westerwolde	Westerwolde	PVV	PVV	PVV	PVV (Partij voor de Vrijheid)	1
GM1950	G1950	Westerwolde	Westerwolde	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1950	G1950	Westerwolde	Westerwolde	GroenLinks	GroenLinks	GL	GROENLINKS	1
GM1950	G1950	Westerwolde	Westerwolde	Samen voor Westerwolde	Samen voor Westerwolde	SAMVOO	Samen voor Westerwolde	1
GM1950	G1950	Westerwolde	Westerwolde	D66	D66	D66	D66	1
GM1950	G1950	Westerwolde	Westerwolde	Westerwolde Lokaal	Westerwolde Lokaal	WESLOK	Westerwolde Lokaal	1
GM1950	G1950	Westerwolde	Westerwolde	BBB	BoerBurgerBeweging	BBB	BBB	1
GM1955	G1955	Montferland	Montferland	Lijst Groot Montferland	Lijst Groot Montferland	LGMONT	Lijst Groot Montferland	1
GM1955	G1955	Montferland	Montferland	ÉÉN Montferland	ÉÉN Montferland	ENMON	Eén Montferland	1
GM1955	G1955	Montferland	Montferland	CDA Montferland	Christen Democratisch Appèl Montferland	CDA	CDA	0.94
GM1955	G1955	Montferland	Montferland	Helder Montferland	Helder Montferland	HELDER	Helder	0.94
GM1955	G1955	Montferland	Montferland	PvdA Montferland	Partij van de Arbeid Montferland	PVDA	Partij van de Arbeid (PvdA)	0.94
GM1955	G1955	Montferland	Montferland	VVD Montferland	Volkspartij voor Vrijheid en Democratie Montferland	VVD	VVD	0.94
GM1955	G1955	Montferland	Montferland	D66 Montferland	D66 Montferland	D66	D66	0.94
GM1955	G1955	Montferland	Montferland	PVV Montferland	Partij voor de Vrijheid Montferland	PVV	PVV (Partij voor de Vrijheid)	0.94
GM1955	G1955	Montferland	Montferland	Lokaal Belang Montferland	Lokaal Belang Montferland	LBM	Lokaal Belang Montferland (LBM)	0.88
GM1959	G1959	Altena	Altena	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1959	G1959	Altena	Altena	AltenaLokaal	AltenaLokaal	ALTENLOK	AltenaLokaal	1
GM1959	G1959	Altena	Altena	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1959	G1959	Altena	Altena	Progressief Altena	Progressief Altena	PROALT	Progressief Altena	1
GM1959	G1959	Altena	Altena	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1959	G1959	Altena	Altena	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1959	G1959	Altena	Altena	Vrije Volkspartij Altena	Vrije Volkspartij Altena	VVAALT	Vrije Volkspartij Altena	1
GM1959	G1959	Altena	Altena	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1960	G1960	West Betuwe	West Betuwe	Dorpsbelangen	Dorpsbelangen West Betuwe	DBWB	Dorpsbelangen	1
GM1960	G1960	West Betuwe	West Betuwe	Staatkundig Gereformeerde Partij (SGP)	SGP West Betuwe	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1960	G1960	West Betuwe	West Betuwe	GROENLINKS / Partij van de Arbeid (PvdA)	GL-PvdA West Betuwe	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	1
GM1960	G1960	West Betuwe	West Betuwe	Leefbaar Lokaal Belang West Betuwe	Leefbaar Lokaal Belang	LOKWB	Leefbaar Lokaal Belang West Betuwe	1
GM1960	G1960	West Betuwe	West Betuwe	ChristenUnie	CU West Betuwe	CU	ChristenUnie	1
GM1960	G1960	West Betuwe	West Betuwe	VVD	VVD West Betuwe	VVD	VVD	1
GM1960	G1960	West Betuwe	West Betuwe	D66	D66 west betuwe	D66	D66	1
GM1960	G1960	West Betuwe	West Betuwe	Verenigd West Betuwe	Verenigd West Betuwe	VWBET	Verenigd West Betuwe	1
GM1960	G1960	West Betuwe	West Betuwe	CDA	CDA West Betuwe	CDA	CDA	1
GM1960	G1960	West Betuwe	West Betuwe	SP (Socialistische Partij)	SP	SP	SP (Socialistische Partij)	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	VHL Lokaal	VHL Lokaal	VHLOK	VHL Lokaal	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	D66	D66	D66	D66	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	PvdA	Partij van de Arbeid	PVDA	Partij van de Arbeid (PvdA)	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	BBV	Boeren Burgers Vooruit	BBV	BBV - BBB	1
GM1961	G1961	Vijfheerenlanden	Vijfheerenlanden	Hart voor Vijfheerenland	Hart voor Vijfheerenland	HARVOO	Hart voor Vijfheerenlanden	0.9230769230769231
GM1969	G1969	Westerkwartier	Westerkwartier	VZ Westerkwartier	Partij voor Veiligheid en Zorg	VZWK	VZ Westerkwartier	1
GM1969	G1969	Westerkwartier	Westerkwartier	Sterk Westerkwartier	Sterk Westerkwartier	SWK	Sterk Westerkwartier	1
GM1969	G1969	Westerkwartier	Westerkwartier	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1969	G1969	Westerkwartier	Westerkwartier	D66	Democraten66	D66	D66	1
GM1969	G1969	Westerkwartier	Westerkwartier	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1969	G1969	Westerkwartier	Westerkwartier	VVD	Volkspartij Vrijheid & Democratie	VVD	VVD	1
GM1969	G1969	Westerkwartier	Westerkwartier	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
